Calendar|Summary|Start Date|End Date
放松|Pore Time|2025年2月14日 星期五 12:18:11|2025年2月14日 星期五 13:37:00
放松|Pore time|2025年2月14日 星期五 14:11:27|2025年2月14日 星期五 14:11:27
放松|Pore Time|2025年2月15日 星期六 10:22:41|2025年2月15日 星期六 14:51:00
放松|Pore Time|2025年2月15日 星期六 16:26:55|2025年2月15日 星期六 18:51:00
放松|Pore Time|2025年2月15日 星期六 19:20:30|2025年2月15日 星期六 19:29:00
放松|Pore Time|2025年2月15日 星期六 20:59:05|2025年2月15日 星期六 21:23:00
放松|Pore Time|2025年2月16日 星期日 09:02:10|2025年2月16日 星期日 09:21:00
放松|Pore Time|2025年2月16日 星期日 09:30:04|2025年2月16日 星期日 09:49:00
放松|Pore Time|2025年2月16日 星期日 12:11:09|2025年2月16日 星期日 12:56:00
放松|Pore Time|2025年2月16日 星期日 13:25:05|2025年2月16日 星期日 18:57:00
放松|Pore Time|2025年2月17日 星期一 07:07:02|2025年2月17日 星期一 07:17:00
放松|Pore Time|2025年2月17日 星期一 08:19:32|2025年2月17日 星期一 08:42:00
放松|Pore Time|2025年2月17日 星期一 11:55:27|2025年2月17日 星期一 12:02:00
放松|Pore Time|2025年2月17日 星期一 12:57:07|2025年2月17日 星期一 13:06:00
放松|Pore time|2025年2月17日 星期一 17:07:16|2025年2月17日 星期一 17:30:00
放松|Pore Time|2025年2月18日 星期二 11:57:37|2025年2月18日 星期二 12:08:00
放松|Pore time|2025年2月18日 星期二 17:19:27|2025年2月18日 星期二 19:30:00
放松|Pore Time|2025年2月19日 星期三 07:11:54|2025年2月19日 星期三 07:16:00
放松|Pore Time|2025年2月19日 星期三 07:58:58|2025年2月19日 星期三 08:47:00
放松|Pore Time|2025年2月19日 星期三 11:13:36|2025年2月19日 星期三 12:04:00
放松|Pore Time|2025年2月19日 星期三 12:48:49|2025年2月19日 星期三 14:15:00
放松|提款还花呗、中信信用卡|2025年2月19日 星期三 09:00:00|2025年2月19日 星期三 09:05:00
放松|提款还花呗、中信信用卡|2025年2月19日 星期三 09:00:00|2025年2月19日 星期三 09:05:00
放松|Pore Time|2025年2月19日 星期三 17:13:46|2025年2月19日 星期三 18:02:00
放松|Pore Time|2025年2月19日 星期三 18:21:16|2025年2月19日 星期三 19:45:00
放松|Pore Time|2025年2月20日 星期四 07:11:01|2025年2月20日 星期四 07:21:00
放松|Pore Time|2025年2月20日 星期四 08:02:34|2025年2月20日 星期四 08:42:00
放松|Pore Time|2025年2月20日 星期四 11:46:40|2025年2月20日 星期四 12:02:00
放松|Pore Time|2025年2月20日 星期四 13:00:10|2025年2月20日 星期四 13:23:00
读书|读霍金的时间简史|2025年2月20日 星期四 07:21:00|2025年2月20日 星期四 08:02:00
工作|春节后打招呼，整理目录，宁波集团贷款请示发小丁|2025年2月5日 星期三 08:59:00|2025年2月5日 星期三 09:56:00
工作|信润兴业宁波的请示修改,已经发小丁、吕珍之、刘建春|2025年2月5日 星期三 09:57:00|2025年2月5日 星期三 10:25:00
工作|兴业宁波考核得分核对|2025年2月5日 星期三 10:25:00|2025年2月5日 星期三 11:53:00
工作|兴业宁波考核得分审核|2025年2月5日 星期三 13:31:00|2025年2月5日 星期三 14:16:00
工作|4500万华分红对兴业宁波薪酬影响分析|2025年2月5日 星期三 14:22:00|2025年2月5日 星期三 14:28:00
工作|港口公司的2024年考核复核并由小朱发送邮件|2025年2月5日 星期三 14:49:00|2025年2月5日 星期三 16:16:00
工作|Collect data of daxie and xynb from its establishment to the present |2025年2月6日 星期四 08:31:00|2025年2月6日 星期四 09:45:00
工作|66 and qungyuan’s labor contract |2025年2月6日 星期四 09:47:00|2025年2月6日 星期四 10:38:00
工作|check data of daxie and xynb ，and mail to anli|2025年2月6日 星期四 11:00:00|2025年2月6日 星期四 11:52:00
工作|Oa and |2025年2月6日 星期四 13:21:00|2025年2月6日 星期四 13:55:00
工作|Daxie’s data|2025年2月7日 星期五 08:46:00|2025年2月7日 星期五 10:17:00
工作|Daxie data change and labor contract of 66 and qingyuan |2025年2月7日 星期五 13:33:00|2025年2月7日 星期五 14:37:00
工作|分析兴业宁波25年利润|2025年2月7日 星期五 15:31:00|2025年2月7日 星期五 16:31:00
工作|考核和预算目标|2025年2月8日 星期六 08:38:00|2025年2月8日 星期六 11:26:00
工作|Deal with zxgk’s budget of xyjt mail|2025年2月8日 星期六 13:27:00|2025年2月8日 星期六 13:42:00
工作|2025年工作会议及dinner|2025年2月6日 星期四 15:00:00|2025年2月6日 星期四 20:30:00
工作|中油方案|2025年2月10日 星期一 09:23:00|2025年2月10日 星期一 10:09:00
工作|Read the report of dj|2025年2月10日 星期一 10:43:00|2025年2月10日 星期一 11:42:00
工作|领导考核测评|2025年2月10日 星期一 13:12:00|2025年2月10日 星期一 14:11:00
工作|March’s earnings report |2025年2月11日 星期二 08:50:00|2025年2月11日 星期二 11:06:00
工作|Work|2025年2月11日 星期二 13:27:00|2025年2月11日 星期二 16:49:00
工作|领导民主评测|2025年2月10日 星期一 16:50:00|2025年2月10日 星期一 17:30:00
工作|Ready for xinrun project |2025年2月12日 星期三 08:43:00|2025年2月12日 星期三 11:43:00
工作|communicate with BOC、Citic bank and ABC on xinrun'\''s company credit financing projects|2025年2月12日 星期三 12:45:00|2025年2月12日 星期三 16:16:00
工作|sort the  required information of the bank credit granting of xinren company|2025年2月13日 星期四 08:40:00|2025年2月13日 星期四 10:28:00
工作|Fund company'\''s financial management discussion;use department management|2025年2月13日 星期四 11:00:00|2025年2月13日 星期四 11:30:00
工作|Work|2025年2月13日 星期四 13:43:00|2025年2月13日 星期四 16:14:00
工作|Write the report of companies combination |2025年2月14日 星期五 09:30:00|2025年2月14日 星期五 11:15:00
工作|Write the report of companies combination |2025年2月14日 星期五 13:37:00|2025年2月14日 星期五 14:11:00
工作|Work done|2025年2月17日 星期一 08:42:00|2025年2月17日 星期一 11:35:00
工作|陈梁沟通融资|2025年2月17日 星期一 13:12:00|2025年2月17日 星期一 16:20:00
工作|安信的股权调整事项|2025年2月18日 星期二 08:34:00|2025年2月18日 星期二 11:42:00
工作|check中油信源的方案税务成本|2025年2月18日 星期二 13:17:00|2025年2月18日 星期二 16:33:00
工作|中油信源的报告邮件发出、浦发谢总沟通信润融资、基金管理公司制度考虑（沃总建议单独设立）告知综合部|2025年2月19日 星期三 08:47:00|2025年2月19日 星期三 10:44:00
工作|梳理|2025年2月19日 星期三 14:45:00|2025年2月19日 星期三 16:09:00
工作|中信特色资金集中|2025年2月19日 星期三 10:45:00|2025年2月19日 星期三 11:15:00
工作|信润梳理|2025年2月19日 星期三 16:10:00|2025年2月19日 星期三 16:36:00
工作|信润的集团财务意见修改|2025年2月19日 星期三 19:48:00|2025年2月19日 星期三 21:11:00
工作|工行王拯炎副行长吃饭|2025年2月17日 星期一 17:30:00|2025年2月17日 星期一 20:00:00
工作|信润集团职能部门汇报准备|2025年2月20日 星期四 08:42:00|2025年2月20日 星期四 11:46:00
工作|改信润一期数据|2025年2月20日 星期四 12:30:00|2025年2月20日 星期四 13:00:00
工作|⭕️Working|2025年2月20日 星期四 13:23:00|2025年2月20日 星期四 13:53:00

